-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2024,44,24.31,54.33,0.0
2024,45,24.76,52.9,0.0
2024,46,24.1,47.99,0.0
2024,47,23.93,48.98,0.0
2024,48,24.53,41.42,0.0
2024,49,24.94,42.42,0.0
2024,50,25.44,47.46,0.0
2024,51,26.43,42.7,0.0
2024,52,26.77,41.57,0.0
2024,53,26.91,39.95,0.0
2024,54,28.28,43.1,0.0
2024,55,27.71,52.59,0.0
2024,56,26.52,54.16,0.0
2024,57,25.74,54.42,0.0
2024,58,26.29,50.4,0.0
2024,59,25.73,41.25,0.0
2024,60,25.3,39.42,0.0
2024,61,25.29,41.37,0.0
2024,62,26.27,32.78,0.0
2024,63,26.58,41.36,0.0
2024,64,27.77,41.85,0.0
2024,65,27.67,36.9,0.0
2024,66,28.18,32.97,0.0
2024,67,27.51,32.83,0.0
2024,68,28.6,33.59,0.0
2024,69,28.73,39.27,0.0
2024,70,27.93,45.03,0.0
2024,71,27.74,45.73,0.0
2024,72,28.01,40.54,0.0
2024,73,28.42,33.01,0.0
2024,74,29.71,34.87,0.0
2024,75,29.15,36.37,0.0
2024,76,28.14,41.96,0.0
2024,77,27.47,39.4,0.0
2024,78,27.73,35.25,0.0
2024,79,27.74,37.08,0.0
2024,80,28.09,43.46,0.0
2024,81,27.79,49.33,0.0
2024,82,28.25,47.17,0.0
2024,83,28.68,41.33,0.0
2024,84,28.33,37.54,0.0
